Project,Absolute Path,Feature
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\AssumptionUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\AssumptionUnitTest.java","Assumptions"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\ConditionalExecutionUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\ConditionalExecutionUnitTest.java","condition"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\ConditionalExecutionUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\NestedUnitTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\RuleExampleUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\RuleExampleUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\RuleMigrationSupportUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\RuleMigrationSupportUnitTest.java","EnableRuleMigrationSupport"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\TestAnnotationsUnitTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5\TestAnnotationsUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertAll"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertArrayEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertIterableEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertLinesMatch"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertNotEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertNull"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertSame"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertTimeout"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertTimeoutPreemptively"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","fail"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","Disabled"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vsjunit4assertions\Junit5AssertionsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\CalculatorUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\Class1UnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\Class2UnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\SummationServiceUnitTest.java","AfterAll"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\SummationServiceUnitTest.java","AfterEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\SummationServiceUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\SummationServiceUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\junit5-migration\src\test\java\com\baeldung\junit5vstestng\SummationServiceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\objectmapper\FlowerJsonStringValidatorUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\objectmapper\FlowerJsonStringValidatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\objectmapper\FlowerJsonStringValidatorUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\objectmapper\FlowerJsonStringValidatorUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\objectmapper\FlowerJsonStringValidatorUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\spy\MockitoMisusingUnitTest.java","fail"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\whenvsdomethods\WhenVsDoMethodsUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\whenvsdomethods\WhenVsDoMethodsUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\whenvsdomethods\WhenVsDoMethodsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mockito-2\src\test\java\com\baeldung\mockito\whenvsdomethods\WhenVsDoMethodsUnitTest.java","Executable"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FilePathReaderUnitTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FilePathReaderUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FilePathReaderUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FileRepositoryUnitTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FileRepositoryUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jimfs\FileRepositoryUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jmockit\AppManagerUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jmockit\AppManagerUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\mocks\src\test\java\com\baeldung\jmockit\AppManagerUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\BasicAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\BasicPreemtiveAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\DigestAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\FormAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\FormAutoconfAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\OAuth2AuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\rest-assured\src\test\java\com\baeldung\restassured\authentication\OAuthAuthenticationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\dirtiescontext\DirtiesContextIntegrationTest.java","OrderAnnotation"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\dirtiescontext\DirtiesContextIntegrationTest.java","Order"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\dirtiescontext\DirtiesContextIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\dirtiescontext\DirtiesContextIntegrationTest.java","TestMethodOrder"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\dirtiescontext\DirtiesContextIntegrationTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\scheduled\ScheduledAwaitilityIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing\src\test\java\com\baeldung\scheduled\ScheduledIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing-2\src\test\java\com\baeldung\dynamicproperties\ArticleLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing-2\src\test\java\com\baeldung\dynamicproperties\ArticleTestFixtureLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing-2\src\test\java\com\baeldung\dynamicproperties\ArticleTestFixtureLiveTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\spring-testing-2\src\test\java\com\baeldung\dynamicproperties\ArticleTraditionalLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-assertions\src\test\java\com\baeldung\listassert\OrderAgnosticListComparisonUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-assertions\src\test\java\com\baeldung\listassert\OrderAgnosticListComparisonUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-assertions\src\test\java\com\baeldung\listassert\OrderAgnosticListComparisonUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries\src\test\java\com\baeldung\systemout\SystemOutPrintlnUnitTest.java","AfterEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries\src\test\java\com\baeldung\systemout\SystemOutPrintlnUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries\src\test\java\com\baeldung\systemout\SystemOutPrintlnUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemrules\ProvidesSystemPropertyUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemrules\ProvidesSystemPropertyUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemrules\SystemErrPrintlnUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemrules\SystemExitUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemrules\SystemInUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\FakeDatabaseJUnit5UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\FakeDatabaseJUnit5UnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\FakeDatabaseTestResourceUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\FakeDatabaseTestResourceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\GettingStartedWithSystemStubsUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\GettingStartedWithSystemStubsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\GettingStartedWithSystemStubsUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\JUnit5SystemPropertiesUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\JUnit5SystemPropertiesUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\JUnit5SystemPropertiesUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\JUnit5SystemPropertiesUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\OutputMutingUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\OutputMutingUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\OutputMutingUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemExitExecuteAroundUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemExitJUnit5UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemExitJUnit5UnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemInExecuteAroundUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemInJUnit5UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemInJUnit5UnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemLambdaComparisonUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemLambdaComparisonUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemOutAndErrExecuteAroundUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemOutJUnit5UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\testing-modules\testing-libraries-2\src\test\java\com\baeldung\systemstubs\SystemOutJUnit5UnitTest.java","ExtendWith"
