Project,Absolute Path,Feature
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperEndpointTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperManagedEndpointTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperManagedEndpointTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperProducerTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperProducerTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperProducerTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperProducerTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperUtilsTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper\src\test\java\org\apache\camel\component\zookeeper\ZooKeeperUtilsTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","AfterAll"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","BeforeAll"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","assertNotEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\GroupTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\internal\ZooKeeperGroupTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\internal\ZooKeeperGroupTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\group\internal\ZooKeeperGroupTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointFailoverTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointFailoverTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointFailoverTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointFailoverTest.java","RegisterExtension"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterEndpointTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-zookeeper-master\src\test\java\org\apache\camel\component\zookeepermaster\MasterQuartzEndpointTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUCacheTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUCacheTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUCacheTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUCacheTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUCacheTest.java","assertSame"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUSoftCacheTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUSoftCacheTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUSoftCacheTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUSoftCacheTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\core\camel-caffeine-lrucache\src\test\java\org\apache\camel\component\caffeine\lrucache\CaffeineLRUSoftCacheTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceDiscoveryTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceDiscoveryTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceFilterTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceFilterTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceFilterTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\CombinedServiceFilterTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\LoadBalancerTest.java","BeforeAll"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\LoadBalancerTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\LoadBalancerTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\LoadBalancerTest.java","assertThrows"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceCallConfigurationTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceCallConfigurationTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceCallConfigurationTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceCallConfigurationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceDefinitionTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceDefinitionTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceDefinitionTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceDefinitionTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceDefinitionTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-cloud\src\test\java\org\apache\camel\impl\cloud\ServiceRegistryTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-componentdsl\src\test\java\org\apache\camel\builder\component\ComponentsBuilderFactoryTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-componentdsl\src\test\java\org\apache\camel\builder\component\ComponentsBuilderFactoryTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-componentdsl\src\test\java\org\apache\camel\builder\component\ComponentsBuilderFactoryTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\core\camel-componentdsl\src\test\java\org\apache\camel\builder\component\ComponentsBuilderFactoryTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\AutoCloseableTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\AddRoutesAtRuntimeTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\AddRoutesAtRuntimeTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\BuilderWithScopesTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\BuilderWithScopesTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ContextErrorHandlerTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ContextErrorHandlerTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ContextErrorHandlerTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ErrorHandlerTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ErrorHandlerTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ErrorHandlerTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ErrorHandlerTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderTest.java","fail"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderWithHandledExceptionTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderWithHandledExceptionTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExceptionBuilderWithHandledExceptionTest.java","fail"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExchangeBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExchangeBuilderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExpressionBuilderTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExpressionBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExpressionBuilderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ExpressionFunctionTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\FluentProducerTemplateTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\FluentProducerTemplateTest.java","Assertions"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderFromRouteTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderFromRouteTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderTest.java","fail"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderWhenDoneByIndexTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\NotifyBuilderWhenDoneByIndexTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBinaryCoerceRouteTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBinaryCoerceTypeTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBinaryCoerceTypeTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBuilderConcurrentTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBuilderConcurrentTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBuilderTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\PredicateBuilderTest.java","fail"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ProxyBuilderSkipJavaLangObjectMethodsTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ProxyBuilderSkipJavaLangObjectMethodsTest.java","Assertions"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ProxyBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\ProxyBuilderTest.java","Assertions"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteBuilderAddRoutesOnlyInterceptTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteBuilderAddRoutesTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteBuilderTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteBuilderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteModelLifecycleTest.java","Assertions"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteModelLifecycleTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateAndExistingRouteTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateAndExistingRouteTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateBeforeContextStartingTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateBeforeContextStartingTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateConverterTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateConverterTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateConverterTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateCustomSourceTest.java","Test"
"camel","C:\JUnit5Projects\camel\core\camel-core\src\test\java\org\apache\camel\builder\RouteTemplateCustomSourceTest.java","assertEquals"
